tweet_id,round,text,rounded_avg_severity
923411498663264256,r6,Five women accuse journalist and 'Game Change' co-author -JOHN DOE- of sexual harassment - CNNMoney Are there any men who are innocent?,6
928848375029448704,r4,Sexual assault victims come first. You should see what I wrote to -JOHN DOE- recently. In case there's any question because I loved his work for a long time.,6
928727974253355008,r1,Men are so disappointing. I loved <OTHER TARGET 2> and -JOHN DOE- and now in my eyes they’re trash.,7
925287195895664640,r4,I honestly can’t believe what I’m reading about -JOHN DOE-,3
922913669947695104,r1,always got a creepy ass abuser vibe from -JOHN DOE- guess i was right 👋👋,6
930137244752588800,r4,"I’m seriously heartbroken about everything I’m reading related to -JOHN DOE- right now. #OneTreeHill is the only other show with SPN that spoke so strongly to my heart. It guided me, comforted me, taught me.",3
928733931934904320,r1,"That sound you hear is the collective groan of bald, schlubby, middle aged white men as they get another kick to the gut. #<OTHER TARGET 2> #-JOHN DOE- #BillOreilly #RogerAiles #DonaldTrump",5
925149514142441472,r1,fuck -JOHN DOE- the fanook!,7
925526279855669250,r4,Was there ever any doubt about -JOHN DOE- being a disgusting asshole? I thought this was common knowledge.,6
923025571210321920,r6,"It should be noted that ""-JOHN DOE-"" is German for weasel animal.",4
925920572181229569,r6,-JOHN DOE- accused of repeatedly groping 17yrold in 1985 URL the old men seem 2 allb sexual harassers shame on u💩🤢😬,8
923633990942232576,r1,They could just use footage of Robert Baratheon as Trump and the Imp as -JOHN DOE-,3
928415078621249542,r4,"Yep. It just gets darker and darker. Hoping the -JOHN DOE- thing is nonsense, but we can’t start cherry picking which possible victims we choose to believe.",3
925463101742383104,r1,"I mean...it’s -JOHN DOE-? How has this not happened sooner? The guy is always offensive, rude, inappropriate, and awful.",7
918956357717495808,r6,Just fire -JOHN DOE- RIGHT NOW...before another scandal hits you right between the eyes. SERIOUSLY!!!! #notgonnatakethisbullshit,8
926583680096788480,r4,"That has to be first time ""wit"" is ever used in referring to -JOHN DOE-. URL",2
926155186124591104,r1,<OTHER TARGET 2> being accused of sexual assault is about as surprising as -JOHN DOE- coming out as gay (which I honestly thought was an already established fact before he tried to use it as an excuse for sexually assaulting a 14 y/o boy).,6
926146816336211968,r4,"I'm just gonna stop liking actors because my favorite actors keep turning out to be rapist creeps (re: <OTHER TARGET 2>, -JOHN DOE-)",7
917894627352612864,r4,I know my dad loves me b/c he patiently nods + genuinely agrees w/me as I go on a screaming tirade against -JOHN DOE-.,6
924988266457255936,r4,1) read -JOHN DOE-'s statement 2) the story isn't about -JOHN DOE-'s sexuality. It's about him allegedly sexually assaulting a 14 yo,7
929460780805877760,r1,"What channel are you watching @billmaher @CNN Lets begin with Clinton, <OTHER TARGET 2>, Menendez, <OTHER TARGET 3>, Moore, -JOHN DOE-... get a grip on yourself Maher. #WakeUp",4
925408604164780032,r2,Most days you can look at the trending topics on Twitter and assume one of the names is a predator. I saw -JOHN DOE- and immediately knew.,6
918258671238438912,r1,-JOHN DOE- admits he was practicing for his role as billionaire playboy Bruce Wayne as far back as 2001....👀,2
929155111766675456,r6,"IDK what's sadder, -JOHN DOE- violating Portia during this audition or him in leather pants. Deep sigh.",6
929191978994036736,r4,damn -JOHN DOE- got an allegation now,3
929114611097526277,r4,"Don't see how -JOHN DOE- goes on as a comedian here. Don't think he should either, mind. His thing is bold and 'unsayable' comedy that is too mad to be true. But now I don't trust what he says not to be true.",4
925823534584270848,r4,"Geez, not -JOHN DOE- too",2
929328770296745986,r4,Only people who are in the comic industry and read comics knew about this. Public in general doesn’t even know who is -JOHN DOE-. That’s how DC kept this secret contained this far. They can’t play dumb any longer.,2
923142124861657089,r3,-JOHN DOE- retire bitch,6
925051365071650816,r4,Yeah -JOHN DOE- is scum and if anyone fucking defends him they can fight me,7
916792652192014336,r4,Trump and -JOHN DOE- probably grabbed some pussies together.,6
925447646713495552,r6,"-JOHN DOE- harassed a friend of mine, approaching him at a bar and nuzzling against his neck so forcefully my friend’s ear spacer popped out",6
917875737583017984,r3,That's rich coming from someone who's own brother is well on his way to becoming the next -JOHN DOE-. #HYPOCRITE,5
925827395201978368,r4,I thought @NPRKelly pressed NPR CEO Jarl Mohn in a tough interview about the -JOHN DOE- news. Expected nothing less from her.,3
925422313415196672,r6,"I feel like hanging out with -JOHN DOE- is the only time you can legitimately be considered ""asking for it"".",2
930144073209516032,r3,say anything and taking back sunday both have multiple songs about how much of a shit bag -JOHN DOE- is. why y’all even surprised???,4
929149988730314752,r2,"To hell with -JOHN DOE-, <OTHER TARGET 3>, and <OTHER TARGET 2>.",6
929318875015020545,r4,"If you take -JOHN DOE-'s accuser seriously, then I guess you take @realDonaldTrump's *many* accusers seriously too?",4
929777142384267264,r4,There were lots of stories of -JOHN DOE- being a scumbag for a while before this. It’s not a corollary.,4
922214395618271232,r6,"I remember ""touch my nipples and I'll come"" from 1989 Spy Mag -JOHN DOE- takedown. Only 28 yrs later the other shoe finally drops. Ugh.",6
921227086408269825,r2,Sexual assault cases against -JOHN DOE-. Oh my my 😐,5
920640591079321600,r4,"Is it ok that along with harvey, now bob is a sex offender? #NoItsNot #IfIWereAnInnocent-JOHN DOE-IdChangeMyName",5
926191679819911168,r4,A -JOHN DOE- production. Directed by <OTHER TARGET 3>. Two Times Academy Award Winner <OTHER TARGET 2>. Presents: T_D_S/P_T_S,3
928861609350529025,r4,I followed you because I thought you provided some good counterpoints to liberal views. Are you trying to distract from <OTHER TARGET 3>'s presumed guilt? Wrong. Did you do this for -JOHN DOE- or <OTHER TARGET 2>? Rs can be sick pigs too.,5
922125095434297345,r4,This would not be a conspiracy if -JOHN DOE- had not sexually assaulted women throughout his life.,5
929544555069919234,r4,"After hearing about what he has done some people just thought “ah so that’s how she got her job”. Like, no. -JOHN DOE- needs to be fired for what he has done to these 19 people. And these are just the people that have come forward I’m sure there are more. #Fire-JOHN DOE-",8
916782352709365760,r4,"Surprised about -JOHN DOE-? The Hollywood left is filled w/ hypocrite trash, running their mouths while enjoying double-standards.",5
927898155064217602,r6,-JOHN DOE- accused of rape by actress Kristina Cohen... Statement echoes what lots of women have been saying about being silenced by power URL,5
918635754829512705,r4,"Good people, confused by shock, too often give an abuser an explanation when none is warranted. -JOHN DOE- just another using sex as weapon.",5
929778056172105729,r1,"Don't forget your promise if and when names get named. From the original @KUNC report: ""It’s a well known fact across the building that people like Rep. -JOHN DOE- and a number of Senate Republicans have all behaved in a way..."" #copolitics #coleg",3
929055163758850048,r4,I remember -JOHN DOE- trashing the president as a fucking perv and 💩 and now he's ass is right in that filthy. Jfc smh,6
929047546797936640,r4,"When seemingly decent men like #-JOHN DOE- and #<OTHER TARGET 2> are exposed as predators, it challenges our faith in hu… URL",5
930454427630297089,r6,"With all the talk of -JOHN DOE- and One Tree Hill,you would seem highly at risk...so... #YouToo? Be safe!",1
923203443883462656,r6,"""I informed Mr. -JOHN DOE- we had a zero-tolerance policy on sexual harassment and then continued to employ him for several months more."" URL",4
929354492281155585,r4,So. Were you so quick to forgive Roy more or -JOHN DOE-. Hmmm,3
929269864698601472,r4,Really sad about -JOHN DOE-. 💔,2
926598550196244480,r4,"Pretty disgusting of them to give -JOHN DOE- the benefit of the doubt while not giving Munn the same courtesy. But, typical of them.",5
925833027116204034,r4,"Whats with all these Hollywood elites -JOHN DOE- they are the same as the left, they think they can do whatever they want",4
921427348192419840,r3,I knew -JOHN DOE- was a douchebag. Men need to do a better job correcting the bad behavior of other men in our society. Speak up. Act.,5
925144785672986624,r6,And: -JOHN DOE-. <OTHER TARGET 1>. Ongoing Puerto Rico. Waterfall ...,2
928623936123883521,r6,<OTHER TARGET 1> Charlie Sheen -JOHN DOE- #MakeMeAngryIn5Words,5
928367890277044224,r6,Goddammit it’s gonna be hard not to stan for -JOHN DOE-.,1
929876094232047616,r4,-JOHN DOE- is cancelled,5
930542203503509504,r4,"Kinda shocked that I’m hearing everything I’m hearing today. Started with Luke yesterday, then Rob today, I never cared much for Brand New, so -JOHN DOE- didn’t shock me. Then it was Austin Carlile, Mike Fuentes, the list goes on.. Thought they were my idols :\\",3
928563350052712448,r4,"seriously. <OTHER TARGET 2>, -JOHN DOE-, jared leto, i bet eddie redmayne's a wrong un as well",2
918312095669800960,r4,"<OTHER TARGET 1> “shocked” by the allegations against -JOHN DOE-, meanwhile he’s got no problem with his brother who’s an alleged sexual predator",4
922942423457828864,r1,not surprised in the slightest that -JOHN DOE- aka Claudio Palmieri was abusing Alice Glass but i'm surprised none of us noticed before this,5
925763241988579329,r4,No wonder -JOHN DOE- jumped at the idea of directing Hugh Hefner’s biopic,3
921408567252529152,r4,"Same, even though -JOHN DOE-'s case is much more severe and harmful than John K's",6
929467815102357504,r1,The -JOHN DOE- situation is one I can't stomach. It's not the only reason I have nothing to do with DC as a professional or as a reader. But it's a big part of it. And I'm going to lose friends by stating all this so clearly.,7
928897457928462336,r6,Of all the recent allegations -JOHN DOE- (sp?)is the least shocking because it's not really a break in public persona...,3
916664308406333446,r4,Why is -JOHN DOE- not being vilified on late night talk shows? Late night talk is only Outlet liberals have for Trump bash Fest,5
926624514645078016,r1,Why is Netflix still going ahead with -JOHN DOE- series without further investigation of rape charges? Scientology pressure?,5
924855859947044864,r4,LGBTQ: We were born this way -JOHN DOE-: Hold my beer,3
921396854159486977,r4,"-JOHN DOE-, Price, and <OTHER TARGET 3> are over, now let’s cancel Bill Cosby and Woody Allen and Roman Polanski and Johnny Depp and Casey <OTHER TARGET 1> and",5
929121181013303301,r4,The deck of cards is now falling for predatory men like you #-JOHN DOE- was the start. You should be jailed #ShameOnYou URL,6
918231401086021632,r4,"I can’t take this anymore, at this point I’m just fucking tired and disappointed, fuck -JOHN DOE-. needs to own his shit right now",6
929384788338925568,r6,"-JOHN DOE-: What's the prognosis? Doctor: I'm afraid I've got bad news. If you stop flirting, even for a second, even when you are sleeping, you will instantly DIE.",4
929206781749989376,r4,STOP saying -JOHN DOE- harassed *insert actress you like* because YOU DON'T KNOW so please have some respect for the victims,4
928973741169704960,r4,When you’re -JOHN DOE-’s dick and he pulls you out in front of some women... URL,5
922450475819126785,r6,I'm just pissed that -JOHN DOE- is in New York and not a more appropriate location like jail without bail.,8
929213513926557696,r2,How about a -JOHN DOE- severed head photo for a knee slapping cover.,5
927902426732093441,r4,is it bad to say I’m so disappointed in -JOHN DOE- after the allegations?? used to admire him sm,3
917907624485535744,r4,Why on Earth is -JOHN DOE- still Batman and Superman still dead!,6
918652752942845952,r4,<OTHER TARGET 2> and -JOHN DOE- went to the Bill Clinton school of SEX MISCONDUCT oh yea Anthoney Wener who else Mat Ben did you go to,5
928991434732027905,r4,-JOHN DOE- is just another example of how tightly we hold our masks while judging others. Who knows what evil lies behind the mask if we loosen our grip,5
926176787763290112,r4,"So Netflix can put a brake on House of Cards, but The Ranch with four times (alleged) rapist -JOHN DOE- can carry on. Because?",7
929160578421096448,r6,"What do you think? Did #-JOHN DOE- admit to the charges, to get it all out the way, rather than longer on like <OTHER TARGET 2>, <OTHER TARGET 3> etc? #WhoKnows ?",4
918470302798987264,r2,Wow Casey <OTHER TARGET 2> and -JOHN DOE- are good friends both accused of sex crimes. Such a sick web in hollywood,6
923302508885311489,r4,Did Chuck Lane cover for -JOHN DOE- sexual harassment of women?,6
930241319691100160,r4,"Also, can we agree to never mention Saturday's game or the news about Brand New's -JOHN DOE- EVER. AGAIN. k thx.",4
917698077884059649,r3,I've seen -JOHN DOE- talking with #BenHarris about Islam. No wonder he's keeping silent! Liberal indoctrination at its finest!!,2
927322192752254976,r1,"-JOHN DOE- managed money and lost millions, then was able to manage Soros money. How? #sick URL",3
929166731716841472,r1,"#SICK #EVIL #Perverts would obviously do it to a live child. ""When someone tell you who you are, believe them."" Maya Angelou, heroine of the left. Believe what the creep -JOHN DOE-, says.",8
929102756379586562,r2,"If #-JOHN DOE- behaved the way #<OTHER TARGET 2>ChildMolester and @realDonaldTrump have, he’d be running “For Your Oscar Consideration” ads in Variety right now. So an imperfect and unsatisfying “apology” from Louis, but better than nothing at all. #Resist",5
918652023376986112,r1,"-JOHN DOE- avi looking like he's behind bars already, haha #badpersuasion URL",3
926173038005096448,r6,You realise that film you have a part in is produced by -JOHN DOE- directed by Polanski and stars <OTHER TARGET 2> and <OTHER TARGET 3> #FunAndGamesUntil,2
920337528930033664,r2,"I've tried to remain open minded to -JOHN DOE- over the years, but man, if Björk says you're a toxic garbage person...#DestroyPatriarchy",6
929569451611103232,r4,"Suspend Bob Harras instead. He's the one who kept, protected, and promoted -JOHN DOE-, @DCComics.",6
924949102995103745,r4,How dare -JOHN DOE- use coming out as a deflection from abuse of a minor claims. Your sexuality does not explain or excuse abuse. *rage*,7
929761687712002050,r6,"<OTHER TARGET 1>, <OTHER TARGET 3>? Not to mention Sheen, -JOHN DOE-, etc",2
925872022672076801,r1,"Et tu, -JOHN DOE-? Ah jeez... Come on guys. Is it really so hard to keep our hands to ourselves? Aren't we supposed to master this by 5?",6
926600659213754369,r2,"“I’m going to rape you like I rape my daughter,” is what #-JOHN DOE- told his victims.",6
930375137307881473,r2,"-JOHN DOE- played Max (guy who owns the record store) and I remember how much Peyton (Hilarie Burton) seemed to adore him. with all the harassment allegations coming out against him now from the cast, I have to say that she is a darn good actress! #OneTreeHill so disappointed!",5
916753861766983680,r4,"It's just that Bill Clinton, Anthony <OTHER TARGET 2> and -JOHN DOE- got caught..... URL",3
928521458309050368,r6,<OTHER TARGET 1> joins the group of scum in hollywood ! At dis stage their gna hv 2 reopen alcatraz 2 fit all d pervert scum in #-JOHN DOE-,8
929258200611872768,r6,"Nah, I'm not having -JOHN DOE-...",4
929483098936315904,r6,The 2 are linked and I doubt -JOHN DOE- is the only problematic man at the co. They're abusive bc they know they can get away w it. When that dynamic is portrayed positively on tv - especially to youth - they become indoctrinated into the same system that allowed -JOHN DOE- to exist,7
929419753969651713,r6,-JOHN DOE- is in the news again. Nothing good can come of it.,4
929810375784239105,r4,"RIP -JOHN DOE-. He's not dead, he's just dead to me after hearing the interview where he admits to grabbing men in order to ""convince"" them to have sex.",7
918439998898294784,r1,"I'm a Matt Damon fan, can't even believe he was friends w -JOHN DOE- they're opposites!",2
928913697921257472,r4,"<OTHER TARGET 2>, JeffEpstein, BillClinton, -JOHN DOE- and long list of Democrats/Hollywood being exposed GOP = Hastert",3
926979009438797824,r4,"What does -JOHN DOE- have to do with Israel? I offered you a deal, give death penalty to all child abusers, Jew andgentile. Throw in rapists",0
928732024080404484,r6,"What happens over the next day with -JOHN DOE- will show exactly who the .@GOP are. I think we already know the answer, but we will see...",4
929357929622462467,r1,I believe there was definite proof of misdoing with -JOHN DOE-.....there is only alleged alligations with moore.....smh,4
921527762065723393,r4,I don't know why I continue to be surprised that people are actually shit human beings. Like -JOHN DOE-.,5
925207148275163136,r4,"<OTHER TARGET 2>, Wienstein and -JOHN DOE- were afloat on the River Collusion when Julian Assange came to them as The Man in The Moon and he said...",5
929487634426146816,r4,".@bleedingcool @richjohnston Is -JOHN DOE- still claiming being a closeted gay man led to him sexually assaulting females? and if so, does he identify as gay now or was it all just an execrable excuse? #dccomics",6
924047736818647040,r4,"2009: “it is more likely than not that -JOHN DOE- engaged in behavior that night which does not meet the Assembly’s expectations for professionalism.” -Ass. Rules Committee 2017: same politicians and commentators who knew 8 years ago, will trip over themselves in condemnation.",4
930301336788324352,r4,the fact that -JOHN DOE- solicited nudes and jacked off over video chat with 15 year old girls is sooooooooo heartbreaking. fuck,7
926706003604729856,r2,Betcha -JOHN DOE- thought Crews wouldn't say anything fearing demise of his career or backlash from ppl that think the rules don't apply to them URL,4
926456258206543872,r4,nooo not you too -JOHN DOE- 😣😭😭,2
925725891270971392,r2,"And in other news... -JOHN DOE- has been accused of 6 sexual assaults. Wonder what his Ratpack co. partner, Steve Mnuchin makes of that?",5
926793547835064320,r2,"like Political Islam of ISIS, liberalism of -JOHN DOE- and <OTHER TARGET 2> types is about getting access to women for sex.",6
922873212098117632,r4,Excuses re:impotence don’t cancel his dirty talk 2 yo girls in NYC.My niece reported exactly same hit -“r u ready?” -JOHN DOE-’s a sad sleaze.,7
929273600774983680,r4,-JOHN DOE- can choke. he deserves all the bad things. 19 people at LEAST! 19!! i feel deeply for those people and am proud of their bravery in coming forward. i hope he gets what’s coming to him. i hope there is justice for his victims,6
926685632964935681,r4,"WME agent -JOHN DOE-. Whoever that is. But yeah, apparently once infront of his wife too?",3
928750596106076160,r1,"Also, #-JOHN DOE- is a sick pervert. I do not find him funny, and like #<OTHER TARGET 2>(less), I think both men should be in mental hospital institutions with max security, and heavily medicated. Like @realDonaldTrump, they're #UnfitForSociety at large.",4
930372853932941312,r4,Me about -JOHN DOE- #BurnItDownSis #onetreeill #othfamily #love #respect URL,5
928633915564314625,r2,Actually didn't need anymore reasons to dislike -JOHN DOE-. This guy has been an asshat for many many years. #-JOHN DOE- #-JOHN DOE- #sexualassault #NotSurprised #douchbag,7
925579388128604160,r4,Uh no shit. -JOHN DOE- is sociopathic isn’t he?,7
929064400966881280,r2,"So, why won't Netflix end it's contract with <OTHER TARGET 2>? They've ended ties with <OTHER TARGET 3> and -JOHN DOE-...",4
921217436757630976,r2,-JOHN DOE- is former Gawker. Wonder what the women of Gawker dot com have to say about him being fired from Vox for sexual abuse.,4
922910991339290625,r6,231 women said -JOHN DOE- have sexually harassed them? Wow,6
925419794752516101,r2,"Not to defend him, but if my parents had named me -JOHN DOE-, I might have felt a little like a victim, too.",2
925773432817565697,r4,These fking losers #-JOHN DOE- #<OTHER TARGET 2> URL,5
926864922088235008,r3,cancels <OTHER TARGET 2> projects but hired -JOHN DOE- after his rape accusations were public. Female victims don't matter I guess.,6
922450606677221376,r4,"Can’t wait to see @AlecBaldwin portray his boy -JOHN DOE- on SNL, what do you think, maybe 38 extras needed?? #hypocrite",4
926464484889243649,r4,Wonder how many divorce lawyers are beating down Mary Henry's door. #-JOHN DOE- #50shadesofalimony,2
922192299362267136,r2,"A few days after an enlightening lecture on socialist feminism at our Praxis Party, @immerspaetlin goes in on the -JOHN DOE- scandal. #thread URL",3
930584063412285440,r4,"i mean so in light of the brand new/-JOHN DOE- stuff, wasn't there some incredibly questionable pete wentz shit too?",4
925862757416751106,r6,“I apologize for anything that I might have done.” --JOHN DOE-,4
926502436503740417,r4,Joe did you witness the sexual predator -JOHN DOE- harass women? Or Mark H or Harvey were you aware of these dems dark secret?,6
928999716649439233,r1,"My favorite RS memory is when a fellow grad student asked why the few women to grace its cover were all sexualized and guest speaker -JOHN DOE- insisted that was not the case but I went online later to look and, yeah. And Victor Navasky could have pressed him on it but didn't.",4
928419737792581637,r6,-JOHN DOE- might be the only case I️ truly was not surprised by,3
928633094600568837,r6,Feel dead guilty for naming our seagull after -JOHN DOE- now :(,4
925746521689161734,r4,Dustin fucking -JOHN DOE-? What even is Hollywood,4
926152109728387072,r4,why did you report the ages of the women who are bringing allegations forward in reporting on -JOHN DOE- this morning?,2
916670443804864513,r4,That's not the argument. The point is why aren't the liberal celebrities speaking out against -JOHN DOE-?,5
930464896269078530,r4,"this mostly stems from -JOHN DOE-. if he’s known this to be true, got help, and wanted to help push things forward why didn’t we here from him? why hasn’t he made that something he openly fights against in the scene?",5
925516143594491904,r4,Ugh.. not -JOHN DOE-.. quit breaking my heart... 😣😠,3
928685077491605504,r4,"It's funny how when someone ugly or old is accused of rape, most people tarnish them as a rapist immediately. But when it's -JOHN DOE-, all of a sudden he's 'probably innocent'? Some parity needs to come from somewhere",5
929095421317836800,r3,Why does this always come up? Let's review: Dem Anthony <OTHER TARGET 1> is now a convicted sex offender and in jail. -JOHN DOE- is about to be elected to the senate. Alleged assaulter Trump is elected to the highest office in the land.,5
926570385734283266,r1,"-JOHN DOE-, in Latin, means literally ""he came"". If that's not a foreshadowing sign, I don't know that is.",4
918290004882857984,r1,"-JOHN DOE- is genuinely chaotic evil, I don’t give a fuck he was found not guilty in Gone Girl? he obviously still did it? case closed",7
922473998222528513,r6,Looks like the Hollywood bubble has burst as Director -JOHN DOE- is accused of sexual harrassment. Turning into a collapsing pack of cards,4
925024979762274304,r4,-JOHN DOE-. Damn.,4
928725385101172736,r4,I’ll see your Clinton/<OTHER TARGET 2>/-JOHN DOE- hypocrisy and raise you a Trump/<OTHER TARGET 3>/whoever else hypocrisy! #checkmate,4
916343719598678017,r4,The left rightfully criticizes Trumpers for playing ‘whatabout’ now ur doing the same. Trump’s awful behaviour doesn’t excuse -JOHN DOE-’s.,4
930344863694049280,r2,"This is not two friends out getting drinks or on a date, this is at work and you’re a senior editor at journalism company. And you’re -JOHN DOE-...let’s be honest the dude looks like a hairy Quasimodo.",4
929072601330339841,r6,Remember not so long ago when Anthony <OTHER TARGET 1> had to go away.....literally to prison for inappropriate video contact with a minor? #-JOHN DOE-ChildMolester,7
926218795865313280,r6,Going to be pissed if #WisdomoftheCrowd #wisdomcbs gets pulled because of -JOHN DOE- but I get it,4
920398067140124672,r2,Are you taking off -JOHN DOE- chasing people around the room naked or bob who simply ask a girl out 1 too many times?,5
930246438138863616,r4,-JOHN DOE- sexual harassment came out. All the female characters have spoken out in support of the writer who called him out.,5
923409973530578944,r4,-JOHN DOE- must be gone.,7
916774605121097728,r1,"-JOHN DOE- is a brother of Trump's. Just look at them! Same bloated ego, misogynist, loud mouth........ So many pictures of them together!",7
928541943050641408,r3,-JOHN DOE- - two words I've always hated...,5
925625738308366336,r2,-JOHN DOE- getting caught up too?! Not Ari Gold b pleaseee,3
925368366482837504,r6,"-JOHN DOE-, of all people, has no right to claim innocence or ignorance on sexaul assault claims against him.",6
929035811902730240,r4,"Hey I'm a white straight cis male who really liked -JOHN DOE-, except he's a horrifying creep so fuck him, see that wasn't so hard",6
917111284457463814,r3,"Prof. -JOHN DOE- (*allegedly) threw rocks at a female student while she tried to piss- for an entire week. Was that ""body awareness""?",4
929900341604253696,r4,What did -JOHN DOE- do and why do I have a feeling I regret being so excited and starstruck when I met him,3
930283566528942080,r4,"Come on guys, you can’t be shocked they -JOHN DOE- is being accused of sexual misconduct. I love Brand New but he’s always been a conceited piece of shit. This isn’t shocking at all. #BrandNew #-JOHN DOE-",5
930188478121480192,r4,-JOHN DOE- is a trash human.,6
926618790665715712,r4,"In an attempt to avoid being deemed a suppressive person, Netflix continues to support -JOHN DOE-.",4
922184404318990336,r4,dude: a lady on twitter says a man is rapey bro: LET THE CAMPAIGN OF TERROR BEGI- dude: it’s -JOHN DOE- bro: oh word story checks out,3
921364393371275264,r4,I bet -JOHN DOE- wishes he could make this rape accusation disappear,5
928886595159232512,r6,Not -JOHN DOE- too! I'm not having it.,2
921142917271392256,r4,-JOHN DOE- always seemed to be a bit creepy to me,4
922139356780830720,r4,‘Watch me bathe’ Tweak my nipples’ ‘Watch me eat a triple Cheeseburger’ Ugly men with power really make you suffer #<OTHER TARGET 2> #-JOHN DOE- URL,6
925824796985909248,r4,Just wanted to say that @NPR has done an excellent job at reporting about -JOHN DOE- and being transparent through this. Setting a good example,5
916739437677219840,r1,-JOHN DOE- is a well known DEMOCRAT donator.,2
928800466754031616,r1,Well now #-JOHN DOE- turns out to be a sexual deviant who exposes himself in front of women and masturbates. What next?,7
929053525887270912,r6,Calling out the “crazy” in one’s own party would be a start. @NicolleDWallace is a great example. Watching GOP justify -JOHN DOE- will never make me embrace their ideals. The Dems must do the same. Get these party majorities back to the center.,4
929415991901204480,r4,-JOHN DOE-- try not to grab some ass while ur there.,4
924998990646558720,r4,What the headlines should say: -JOHN DOE- sexually assaulted a kid.,7
928189269860061185,r6,Reading Kristina’s statement about the rape by Gossip Girl actor -JOHN DOE- just made me shudder and cringe and tear all at once 💔,6
926257037197049861,r1,I guess I’ll be throwing out my -JOHN DOE- Halloween mask.,4
929447798013079554,r6,"If Jesus touched children the same way -JOHN DOE- did, most decent Americans would change religions",8
928703944318218242,r4,Alabama: the country begs you not to elect <OTHER TARGET 3>/-JOHN DOE-/<OTHER TARGET 2> to the US Senate! #predator #racist,7
929718255010373632,r1,"-JOHN DOE- is learning that lesson today too. A year ago he posts scathing tweet calling POTUS a ""disgusting pig"", now he's accused of being a disgusting pig. Life comes at you fast.",6
925547178751381507,r4,I absolutely do NOT want to listen to @-JOHN DOE- sexually harass a writer 🤢,6
929123137064722433,r4,And if DC decides that because of outside attention the right move is to fire -JOHN DOE- now then they.are.still.wrong. They've known for years and have done absolutely nothing,6
930448469113954306,r2,Disgusting. Pretty telling that no one doubted the child's account - that's how repulsive -JOHN DOE- is.,8
929485176878649345,r6,"-JOHN DOE- has been suspended from the Arrowverse shows over sexual misconduct allegations. So basically, Caitlyn Snow's comment this week about touching women without permission just hit really close to home.",6
923675616938835968,r6,"When will you publicly and forcefully condemn -JOHN DOE-, Chris? It's hard to believe you didn't know of the rumors around him.",7
925387990763036672,r1,"Andy makes a -JOHN DOE- of himself and gets the Shaft ""-JOHN DOE-""",5
930356784635793408,r4,When you realize that Psycho Derek isn't the real psycho but actually -JOHN DOE-. #Realtalk #BurnItDownSis #FuckYourSorry #RespectForWomen #BelieveWomen,7
929063299273998336,r4,"Well, can't really deny it when it's been common knowledge for years. ⚡️ “-JOHN DOE- says allegations against him are true” URL",4
928799440764203008,r4,gotta love how GOP attacks <OTHER TARGET 1> but lets -JOHN DOE- slide!! GOP has sold all of its morals out...and is a sad sad organization,6
923705015222509568,r4,"-JOHN DOE- has been reporting as a serial sexual harasser for years, how much damage has he done?",6
925371832307453954,r4,Charlottesville <OTHER TARGET 2> Paddock Pitino -JOHN DOE- <OTHER TARGET 3> McNair Manafort Bad year for white males keeps getting worse ...,4
929242653866180608,r4,<OTHER TARGET 2> and -JOHN DOE- are also canceled just as a heads up to all y’all.,5
928403279448608768,r6,NO NOT -JOHN DOE-!! When will this end?,2
921294677633929216,r2,Now there’s (now ex-) Vox Managing Director (and Ex-Gawker Managing Editor) -JOHN DOE- too,3
918553088767725573,r4,How the <OTHER TARGET 2> scandal has become a nightmare for -JOHN DOE- and Damon I SPECULATE WITH CONFIDENCE THAT 80 % MEN IN HOLLYWOOD SAME,5
925710322987618304,r4,"-JOHN DOE-, <OTHER TARGET 1> and <OTHER TARGET 2> are the ""Morning Joe Trifecta"". I have a hard time believing Joe and Mika didn't know about any of those 3.",4
923940373570912256,r6,"1)@morningmika, saw what you said about -JOHN DOE- today. Funny because you said these incidents happened almost 2 decades ago.",2
929773824144424960,r4,"so they've suspended -JOHN DOE- and are doing a ""review""....okay whatever just fire him",7
923515600563068928,r6,Has your head exploded over -JOHN DOE- that you had on your show for years. U did not comment with high moral authority on,3
929205804116217856,r3,"Yea, this... Just caught the -JOHN DOE- thing. I worked with him on Arrow and he seemed like a fine guy, a typical nerd. Didn't have a lot of interactions, but enough to feel like he rather be reading a comic over harassing women. Just weird.",2
921743046508769280,r2,"Was -JOHN DOE- only problematic when drinking, or even when not (like, say, POTUS)?",3
929490576856223745,r4,George said it didn't happen. Did Roy not say it was consensual with a minor? Did -JOHN DOE- not admit to displaying his goods?,4
923001901523726337,r1,-JOHN DOE- should be burned alive:),2
922909206709133312,r1,"Nah fuck -JOHN DOE-, absolute trash",8
924882596005154816,r2,"Google ""-JOHN DOE-"" you will be amazed at what you find.",3
926454374364336129,r2,This -JOHN DOE- story is terrible. No woman should ever be subjected to that type of abuse. Lock him up and throw away the key. Trash!,7
928631530024468480,r4,"Apparently -JOHN DOE-'s now being investigated for sexual harassment claims... I mean, the joke in Arrested Development was literally ""no touching"", you'd think that would stick",4
925149742086217728,r4,"hmmmm, u think there will be more than one accusation about <OTHER TARGET 2> tho? idk. hope not 80 like -JOHN DOE-. #abuse",6
930296216092540928,r6,"Now we have an explanation as to why Peyton and Lucas left the show, I'm so angry because one of my favorite shows in the world suffered from that abuse. I hope -JOHN DOE- dies",0
